"","Domain","Phyla","Class","Order","Family","Genus","Species","strain"
"2546c9f9a925864ea465cca0a0112a80","Bacteria","","","","","","","2546c9f9a925864ea465cca0a0112a80"
"a2d28e031184892a1ffd74340620ad2e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," uncultured"," uncultured","","a2d28e031184892a1ffd74340620ad2e"
"4cba274391c0208ea2c7f3145e4d20fe","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Holosporales"," Holosporaceae"," uncultured"," uncultured_organism","4cba274391c0208ea2c7f3145e4d20fe"
"56c8bb4a2fea43dce8556ccea4250071","Bacteria","","","","","","","56c8bb4a2fea43dce8556ccea4250071"
"dc3f837f5ef419cc0a221fd61d482c1c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Holosporales"," Holosporaceae","","","dc3f837f5ef419cc0a221fd61d482c1c"
"aa56a2f40b89a5858892dcf312214e4d","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," AB1"," AB1","","aa56a2f40b89a5858892dcf312214e4d"
"276ec0cab3ebfe9b9ec74cef9d6f180c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Paracaedibacterales"," Paracaedibacteraceae"," uncultured"," uncultured_prokaryote","276ec0cab3ebfe9b9ec74cef9d6f180c"
"3d6e5ee8bc5c8bc3f09f7f74aed8f061","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Paracaedibacterales"," Paracaedibacteraceae"," uncultured"," uncultured_prokaryote","3d6e5ee8bc5c8bc3f09f7f74aed8f061"
"3386ae28b057b210ed0f335ca1f96d8e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Paracaedibacterales"," Paracaedibacteraceae"," Candidatus_Paracaedibacter"," metagenome","3386ae28b057b210ed0f335ca1f96d8e"
"aa969b482cc0dd3bd1925ed1361956cb","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Terasakiellaceae"," Terasakiella"," uncultured_bacterium","aa969b482cc0dd3bd1925ed1361956cb"
"429bfc5133ad581e8a89491650221c9f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," uncultured"," metagenome","429bfc5133ad581e8a89491650221c9f"
"29fe7fed789c4e1434c2fc64f223593a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," uncultured"," uncultured_bacterium","29fe7fed789c4e1434c2fc64f223593a"
"eed1fe60b184c66345f5af4361584c99","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," uncultured"," uncultured_bacterium","eed1fe60b184c66345f5af4361584c99"
